LastName,FirstName,StudentID,Column1,Column2,Column3,Column4,Column5
Edgar,Wade,1,1,2,16,15,9
Trevor,Hill,2,1,16,15,7,17
Lorene,Fisher,3,1,18,15,16,6
Nick,Delgado,4,1,12,3,2,9
Eduardo,Cunningham,5,1,16,7,8,6
Opal,Webster,6,1,3,2,16,18
Lindsay,Flowers,7,1,3,2,9,11
Rogelio,Long,8,1,3,2,10,11
Terrence,Moran,9,1,15,10,18,2
Toby,Wilkins,10,1,9,16,7,2
Melissa,Byrd,11,1,16,17,15,13
Clara,Cooper,12,2,9,1,12,15
Sheldon,Owen,13,2,5,16,3,15
Willard,Blair,14,2,15,3,1,18
Genevieve,Chapman,15,2,3,9,7,16
Gloria,Hubbard,16,2,7,3,15,1
Heidi,Reed,17,2,12,6,16,15
Courtney,Santiago,18,2,15,1,16,7
Erma,Maxwell,19,3,2,7,10,4
Shawna,Arnold,20,3,10,7,2,1
Dexter,Burns,21,3,1,10,6,16
Kristopher,Simpson,22,5,2,11,3,15
Elvira,Richards,23,6,9,1,15,2
Laurence,Nguyen,24,6,8,16,9,2
Dianna,Scott,25,6,15,16,2,1
Ramiro,Nelson,26,7,9,16,6,1
Enrique,Lyons,27,7,1,6,15,16
Chelsea,Lane,28,7,9,5,18,17
Dolores,Johnston,29,7,1,16,6,15
Lowell,Bowers,30,7,1,2,6,18
Ira,Fox,31,7,15,12,5,1
Constance,Sparks,32,7,2,13,17,14
Ginger,Collins,33,7,2,16,15,18
Steve,Powell,34,8,14,2,16,6
Owen,Malone,35,8,1,14,12,9
Lee,Medina,36,8,2,16,7,15
Abraham,Roberts,37,8,2,13,14,18
Israel,Ramsey,38,8,2,16,15,9
Annie,Mcguire,39,8,7,1,15,14
Willis,Obrien,40,8,10,1,15,16
Laura,Park,41,8,14,17,18,2
Peggy,Porter,42,9,13,7,1,2
Vanessa,Shelton,43,9,18,2,13,6
Ignacio,Grant,44,9,1,10,2,6
Henry,Graves,45,9,16,14,8,18
Katie,Barnett,46,9,15,13,1,16
Cecelia,Hart,47,11,3,2,7,16
Delores,Tran,48,11,7,1,15,16
Monique,Gibbs,49,13,14,4,11,16
Hattie,Hansen,50,13,7,16,1,2
Vera,Silva,51,15,1,9,7,17
Kerry,Reynolds,52,15,1,9,11,6
Brandon,Robbins,53,15,5,13,16,6
Monica,Lawson,54,15,1,2,6,7
Dominick,Marsh,55,15,14,11,1,16
Ricardo,Maldonado,56,15,1,7,9,2
Van,Torres,57,15,1,7,9,2
Shelley,Pena,58,15,1,7,9,2
Barbara,Bates,59,15,18,6,10,2
Johnnie,Bridges,60,15,1,9,7,14
Eleanor,Soto,61,15,1,7,9,2
Amanda,Lee,62,15,1,7,9,16
Joanna,Watkins,63,15,10,1,18,16
Ricky,Summers,64,15,10,1,9,2
Hubert,Turner,65,15,1,8,6,14
Samuel,Brooks,66,15,1,7,9,2
Heather,Coleman,67,15,6,1,17,16
Alfredo,Wilson,68,16,11,2,1,3
Silvia,Wilkerson,69,18,16,1,8,7
